Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-08-25,96.2,96.74,93.88,94.22,312365400,0.0,0
2011-08-26,93.74,96.02,92.25,95.58,314495900,0.0,0
2011-08-29,96.87,98.39,95.66,98.33,190977200,0.0,0
2011-08-30,97.9,99.2,96.63,98.59,241315700,0.0,0
2011-08-31,99.22,100.07,98.28,99.03,301828400,0.0,0
2011-09-01,99.09,99.98,97.86,97.99,254585900,0.0,0
2011-09-02,95.95,97.93,95.15,95.49,255517200,0.0,0
2011-09-06,92.68,94.93,92.68,94.79,285130500,0.0,0
2011-09-07,96.22,97.51,95.9,97.46,209803200,0.0,0
2011-09-08,96.88,97.99,96.23,96.45,250568200,0.0,0
2011-09-09,95.35,96.47,93.41,93.92,380195100,0.0,0
2011-09-12,92.75,94.6,92.41,94.53,305793500,0.0,0
2011-09-13,94.84,95.75,94.17,95.4,272514700,0.0,0
2011-09-14,95.88,97.88,94.57,96.72,319389500,0.0,0
2011-09-15,97.76,98.42,96.74,98.39,326777200,0.0,0
2011-09-16,98.78,99.34,97.99,98.97,284528300,0.62,0
2011-09-19,97.35,98.49,96.69,97.99,241517000,0.0,0
2011-09-20,98.4,99.35,97.74,97.87,218932200,0.0,0
2011-09-21,97.92,98.22,94.83,94.99,316251300,0.0,0
2011-09-22,92.24,93.02,90.65,91.92,513911300,0.0,0
2011-09-23,91.31,92.98,91.23,92.47,307242500,0.0,0
2011-09-26,93.34,94.8,92.02,94.67,260673700,0.0,0
2011-09-27,96.54,97.37,95.16,95.73,311753900,0.0,0
2011-09-28,95.92,96.5,93.64,93.77,286696800,0.0,0
2011-09-29,95.33,95.8,92.79,94.52,298108900,0.0,0
2011-09-30,93.21,94.03,92.09,92.15,288392300,0.0,0
2011-10-03,91.62,92.81,89.43,89.53,365136800,0.0,0
2011-10-04,88.24,91.69,87.5,91.49,459177500,0.0,0
2011-10-05,91.72,93.43,90.88,93.19,284108000,0.0,0
2011-10-06,93.14,95.01,92.45,94.87,257800800,0.0,0
2011-10-07,95.43,95.49,93.71,94.24,312657900,0.0,0
2011-10-10,95.84,97.43,95.83,97.39,230666300,0.0,0
2011-10-11,96.81,97.77,96.71,97.49,209088000,0.0,0
2011-10-12,98.22,99.48,98.0,98.34,281544900,0.0,0
2011-10-13,97.77,98.44,97.02,98.15,212538800,0.0,0
2011-10-14,99.29,99.85,98.73,99.83,211397600,0.0,0
2011-10-17,99.35,99.81,97.68,97.92,202311600,0.0,0
2011-10-18,97.85,100.58,97.08,99.83,318857900,0.0,0
2011-10-19,99.67,100.24,98.31,98.65,226601300,0.0,0
2011-10-20,98.9,99.44,97.59,99.08,262075600,0.0,0
2011-10-21,100.25,101.09,99.95,100.97,278999400,0.0,0
2011-10-24,101.13,102.46,101.04,102.2,203215600,0.0,0
2011-10-25,101.72,101.76,100.0,100.22,268596800,0.0,0
2011-10-26,101.28,101.62,99.53,101.23,289053800,0.0,0
2011-10-27,103.95,105.4,103.12,104.76,393220200,0.0,0
2011-10-28,104.25,104.94,104.09,104.74,225906500,0.0,0
2011-10-31,103.56,104.75,102.07,102.21,228146700,0.0,0
2011-11-01,99.39,100.59,98.97,99.36,416565800,0.0,0
2011-11-02,100.85,101.32,100.0,100.98,244717600,0.0,0
2011-11-03,102.02,103.03,100.66,102.82,291174800,0.0,0
2011-11-04,101.99,102.37,101.0,102.2,249401600,0.0,0
2011-11-07,102.12,102.94,101.15,102.83,196617200,0.0,0
2011-11-08,103.37,104.26,102.38,104.15,224426300,0.0,0
2011-11-09,101.72,102.46,100.06,100.31,337982000,0.0,0
2011-11-10,101.63,101.76,100.19,101.25,231866500,0.0,0
2011-11-11,102.48,103.43,102.45,103.16,189924400,0.0,0
2011-11-14,102.77,103.8,101.74,102.18,159258300,0.0,0
2011-11-15,101.94,103.23,101.58,102.68,184709400,0.0,0
2011-11-16,101.65,102.9,100.91,101.06,235782500,0.0,0
2011-11-17,100.87,101.12,98.73,99.45,331219600,0.0,0
2011-11-18,99.77,99.97,98.93,99.35,215580400,0.0,0
2011-11-21,97.9,98.02,96.63,97.46,229611600,0.0,0
2011-11-22,97.24,97.81,96.53,97.07,216494900,0.0,0
2011-11-23,96.16,97.07,94.93,94.93,224329100,0.0,0
2011-11-25,94.78,95.86,94.64,94.75,99557000,0.0,0
2011-11-28,97.36,97.88,96.77,97.5,210686000,0.0,0
2011-11-29,97.77,98.55,97.41,97.77,199241500,0.0,0
2011-11-30,100.57,101.98,97.73,101.8,324439500,0.0,0
2011-12-01,101.68,102.33,101.34,101.78,176954800,0.0,0
2011-12-02,102.72,103.03,101.63,101.69,221109700,0.0,0
2011-12-05,103.3,103.58,102.16,102.8,225263900,0.0,0
2011-12-06,102.79,103.52,102.42,102.83,178842100,0.0,0
2011-12-07,102.49,103.65,101.78,103.21,237802500,0.0,0
2011-12-08,102.54,102.77,100.71,100.95,240862800,0.0,0
2011-12-09,101.41,102.92,101.32,102.66,209111400,0.0,0
2011-12-12,101.76,101.78,100.31,101.16,215826100,0.0,0
2011-12-13,101.69,102.27,99.73,100.22,245159800,0.0,0
2011-12-14,99.82,100.2,98.93,99.15,238618800,0.0,0
2011-12-15,100.2,100.34,99.35,99.51,199109200,0.0,0
2011-12-16,100.18,100.77,99.42,99.66,220481400,0.77,0
2011-12-19,100.04,100.25,98.38,98.59,183903000,0.0,0
2011-12-20,100.14,101.75,98.66,101.57,225418100,0.0,0
2011-12-21,101.57,101.93,100.61,101.77,194230900,0.0,0
2011-12-22,102.15,102.78,101.82,102.67,119465400,0.0,0
2011-12-23,103.0,103.62,102.79,103.59,92187200,0.0,0
2011-12-27,103.41,103.94,103.32,103.67,86075700,0.0,0
2011-12-28,103.69,103.7,102.23,102.31,119107100,0.0,0
2011-12-29,102.65,103.47,102.34,103.37,123507200,0.0,0
2011-12-30,103.29,103.54,102.86,102.86,95599000,0.0,0
2012-01-03,104.71,105.22,104.44,104.5,193697900,0.0,0
2012-01-04,104.25,104.75,103.85,104.66,127186500,0.0,0
2012-01-05,104.1,105.1,103.62,104.94,173895000,0.0,0
2012-01-06,105.07,105.09,104.33,104.67,148050000,0.0,0
2012-01-09,104.91,105.06,104.43,104.93,99530200,0.0,0
2012-01-10,106.05,106.26,105.69,105.84,115282000,0.0,0
2012-01-11,105.51,106.03,105.34,105.89,111540700,0.0,0
2012-01-12,106.2,106.3,105.35,106.15,118983700,0.0,0
2012-01-13,105.43,105.77,104.68,105.6,179836200,0.0,0
2012-01-17,106.61,106.81,105.65,106.01,132209200,0.0,0
2012-01-18,105.98,107.24,105.79,107.18,163395200,0.0,0
2012-01-19,107.55,107.84,107.2,107.75,126328900,0.0,0
2012-01-20,107.56,108.15,107.3,108.15,138230200,0.0,0
2012-01-23,107.79,108.39,107.35,107.87,129295800,0.0,0
2012-01-24,107.2,107.78,107.04,107.75,103083300,0.0,0
2012-01-25,107.58,108.9,107.16,108.65,198613200,0.0,0
2012-01-26,109.13,109.34,107.66,108.09,184880500,0.0,0
2012-01-27,107.56,108.23,107.49,108.04,135259100,0.0,0
2012-01-30,106.97,107.73,106.6,107.67,147311800,0.0,0
2012-01-31,108.2,108.34,107.11,107.63,157212000,0.0,0
2012-02-01,108.43,109.12,108.29,108.57,166234500,0.0,0
2012-02-02,108.79,109.02,108.36,108.74,113090400,0.0,0
2012-02-03,109.83,110.33,109.64,110.27,160598500,0.0,0
2012-02-06,109.81,110.24,109.69,110.2,107694500,0.0,0
2012-02-07,109.97,110.66,109.53,110.47,135528100,0.0,0
2012-02-08,110.53,110.83,110.08,110.8,139361400,0.0,0
2012-02-09,110.98,111.13,110.29,110.94,148602900,0.0,0
2012-02-10,109.96,110.21,109.7,110.12,167907500,0.0,0
2012-02-13,110.91,111.07,110.43,110.94,115841900,0.0,0
2012-02-14,110.65,110.87,110.03,110.8,165329500,0.0,0
2012-02-15,111.16,111.33,110.06,110.29,195195100,0.0,0
2012-02-16,110.29,111.61,110.1,111.51,186567800,0.0,0
2012-02-17,111.89,111.98,111.43,111.8,129869400,0.0,0
2012-02-21,112.06,112.33,111.51,111.85,134042300,0.0,0
2012-02-22,111.68,111.92,111.29,111.49,124455300,0.0,0
2012-02-23,111.43,112.06,111.06,111.98,137704300,0.0,0
2012-02-24,112.23,112.45,111.98,112.23,105539100,0.0,0
2012-02-27,111.48,112.72,111.3,112.42,145728900,0.0,0
2012-02-28,112.45,112.88,112.23,112.74,129355900,0.0,0
2012-02-29,112.91,113.26,111.91,112.3,185934700,0.0,0
2012-03-01,112.54,113.1,112.23,112.88,145023500,0.0,0
2012-03-02,112.81,112.96,112.29,112.54,120638300,0.0,0
2012-03-05,112.37,112.45,111.7,112.08,140765000,0.0,0
2012-03-06,110.93,111.0,110.12,110.44,202129900,0.0,0
2012-03-07,110.7,111.39,110.59,111.21,143692200,0.0,0
2012-03-08,111.89,112.55,111.66,112.32,116968900,0.0,0
2012-03-09,112.53,113.05,112.39,112.75,122836800,0.0,0
2012-03-12,112.74,112.91,112.36,112.76,104003500,0.0,0
2012-03-13,113.37,114.85,113.18,114.79,184090500,0.0,0
2012-03-14,114.83,115.11,114.32,114.67,145163600,0.0,0
2012-03-15,114.84,115.38,114.55,115.33,165118500,0.0,0
2012-03-16,115.54,115.64,115.25,115.49,152893500,0.61,0
2012-03-19,115.42,116.3,115.34,115.95,125291100,0.0,0
2012-03-20,115.29,115.75,114.95,115.61,121729700,0.0,0
2012-03-21,115.68,115.78,115.18,115.42,122388400,0.0,0
2012-03-22,114.57,114.88,114.21,114.59,135216700,0.0,0
2012-03-23,114.69,115.09,114.05,114.96,120521000,0.0,0
2012-03-26,115.78,116.57,115.74,116.57,120164000,0.0,0
2012-03-27,116.68,116.75,116.14,116.21,119868500,0.0,0
2012-03-28,116.15,116.33,114.95,115.63,148562100,0.0,0
2012-03-29,114.95,115.65,114.5,115.44,164963700,0.0,0
2012-03-30,116.0,116.11,115.29,115.91,135486800,0.0,0
2012-04-02,115.77,117.07,115.54,116.76,151741100,0.0,0
2012-04-03,116.6,116.79,115.6,116.28,155806700,0.0,0
2012-04-04,115.43,115.53,114.7,115.13,146896000,0.0,0
2012-04-05,114.74,115.41,114.64,115.07,137439400,0.0,0
2012-04-09,113.63,115.12,113.47,113.78,127555900,0.0,0
2012-04-10,113.56,113.88,111.76,111.87,235360300,0.0,0
2012-04-11,113.02,113.22,112.57,112.78,154133000,0.0,0
2012-04-12,112.88,114.34,112.8,114.25,154321500,0.0,0
2012-04-13,113.99,114.28,112.79,112.89,169246700,0.0,0
2012-04-16,113.47,113.63,112.43,112.82,147825300,0.0,0
2012-04-17,113.47,114.72,113.35,114.49,147877600,0.0,0
2012-04-18,113.98,114.49,113.91,114.1,123884200,0.0,0
2012-04-19,114.12,114.55,112.84,113.37,198666700,0.0,0
2012-04-20,113.87,114.28,113.49,113.56,143199600,0.0,0
2012-04-23,112.4,112.7,111.91,112.6,171844900,0.0,0
2012-04-24,112.7,113.32,112.61,113.03,137484200,0.0,0
2012-04-25,114.14,114.63,114.04,114.58,150252200,0.0,0
2012-04-26,114.33,115.51,114.27,115.38,136291600,0.0,0
2012-04-27,115.72,115.9,115.08,115.57,130725000,0.0,0
2012-04-30,115.34,115.42,114.83,115.14,115092200,0.0,0
2012-05-01,115.07,116.61,114.94,115.86,138832200,0.0,0
2012-05-02,115.18,115.63,114.8,115.51,121081000,0.0,0
2012-05-03,115.53,115.62,114.42,114.63,143759700,0.0,0
2012-05-04,114.03,114.67,112.71,112.78,193927300,0.0,0
2012-05-07,112.37,113.24,112.33,112.86,127765900,0.0,0
2012-05-08,112.19,112.59,111.07,112.41,213377700,0.0,0
2012-05-09,111.21,112.46,110.71,111.74,220752500,0.0,0
2012-05-10,112.51,112.65,111.72,111.97,150600000,0.0,0
2012-05-11,111.27,112.67,111.22,111.63,153032400,0.0,0
2012-05-14,110.56,111.63,110.23,110.4,163910000,0.0,0
2012-05-15,110.32,110.97,109.59,109.76,207629300,0.0,0
2012-05-16,110.26,110.76,109.32,109.34,207265500,0.0,0
2012-05-17,109.37,109.5,107.67,107.72,247992900,0.0,0
2012-05-18,108.14,108.33,106.64,106.8,319615900,0.0,0
2012-05-21,107.15,108.68,106.97,108.64,177861100,0.0,0
2012-05-22,108.92,109.67,108.12,108.83,197531200,0.0,0
2012-05-23,108.04,109.04,107.01,108.88,204958400,0.0,0
2012-05-24,109.18,109.35,108.18,109.1,167357600,0.0,0
2012-05-25,109.06,109.36,108.48,108.74,135465600,0.0,0
2012-05-29,109.62,110.25,107.98,110.06,152883500,0.0,0
2012-05-30,109.12,110.05,108.24,108.46,162370400,0.0,0
2012-05-31,108.42,109.03,107.3,108.23,196186000,0.0,0
2012-06-01,106.53,108.25,105.5,105.5,253240900,0.0,0
2012-06-04,105.69,105.98,104.66,105.45,202545800,0.0,0
2012-06-05,105.25,106.41,105.19,106.25,164149400,0.0,0
2012-06-06,106.99,108.69,106.96,108.64,184202800,0.0,0
2012-06-07,109.87,109.92,108.48,108.7,184772700,0.0,0
2012-06-08,108.42,109.59,108.08,109.57,143915400,0.0,0
2012-06-11,110.45,110.51,108.07,108.18,169756100,0.0,0
2012-06-12,108.49,109.49,107.97,109.42,181931800,0.0,0
2012-06-13,109.1,109.78,108.35,108.72,172223900,0.0,0
2012-06-14,108.94,110.31,108.65,109.87,230615500,0.0,0
2012-06-15,110.37,111.09,110.14,111.0,169444500,0.69,0
2012-06-18,110.53,111.48,110.28,111.21,131360900,0.0,0
2012-06-19,111.77,112.74,111.19,112.29,137382600,0.0,0
2012-06-20,112.29,112.62,111.1,112.1,206451800,0.0,0
2012-06-21,112.24,112.35,109.5,109.59,205272200,0.0,0
2012-06-22,110.16,110.64,109.74,110.43,130029200,0.0,0
2012-06-25,109.27,109.31,108.27,108.66,146375700,0.0,0
2012-06-26,108.98,109.54,108.34,109.21,141634000,0.0,0
2012-06-27,109.57,110.41,109.2,110.19,108088000,0.0,0
2012-06-28,109.46,110.04,108.63,109.88,169242100,0.0,0
2012-06-29,111.87,112.76,111.58,112.62,212250900,0.0,0
2012-07-02,112.93,113.07,112.14,112.96,129524500,0.0,0
2012-07-03,112.93,113.78,112.82,113.7,80450000,0.0,0
2012-07-05,113.28,114.02,112.77,113.19,126177500,0.0,0
2012-07-06,112.1,112.34,111.58,112.11,151192100,0.0,0
2012-07-09,112.02,112.18,111.46,111.97,103780500,0.0,0
2012-07-10,112.54,112.72,110.61,111.0,167884800,0.0,0
2012-07-11,111.05,111.38,110.37,111.01,141733400,0.0,0
2012-07-12,110.37,111.07,109.72,110.47,143583200,0.0,0
2012-07-13,110.76,112.44,110.75,112.33,129642600,0.0,0
2012-07-16,112.07,112.39,111.62,112.06,97525200,0.0,0
2012-07-17,112.51,113.06,111.33,112.83,138860300,0.0,0
2012-07-18,112.57,113.89,112.5,113.67,113349700,0.0,0
2012-07-19,113.9,114.34,113.54,113.97,129847300,0.0,0
2012-07-20,113.32,113.49,112.8,112.92,142904500,0.0,0
2012-07-23,111.27,112.85,110.75,111.78,145210900,0.0,0
2012-07-24,111.86,111.91,110.08,110.82,173301200,0.0,0
2012-07-25,111.05,111.34,110.26,110.85,129122300,0.0,0
2012-07-26,112.44,112.92,111.92,112.68,156526500,0.0,0
2012-07-27,113.27,115.07,112.65,114.75,236768900,0.0,0
2012-07-30,114.62,115.3,114.41,114.75,106782000,0.0,0
2012-07-31,114.6,114.91,113.95,113.95,120575900,0.0,0
2012-08-01,114.77,114.79,113.69,113.85,138293800,0.0,0
2012-08-02,112.99,113.83,112.19,113.06,199556600,0.0,0
2012-08-03,114.65,115.55,113.1,115.31,157825000,0.0,0
2012-08-06,115.61,115.99,115.48,115.53,86326200,0.0,0
2012-08-07,115.99,116.61,115.87,116.11,109545100,0.0,0
2012-08-08,115.72,116.38,115.69,116.25,89754700,0.0,0
2012-08-09,116.08,116.58,115.97,116.35,90291700,0.0,0
2012-08-10,115.88,116.58,115.69,116.54,99792700,0.0,0
2012-08-13,116.34,116.54,115.88,116.48,79426900,0.0,0
2012-08-14,116.91,116.99,116.15,116.5,102379400,0.0,0
2012-08-15,116.37,116.83,116.3,116.63,71085900,0.0,0
2012-08-16,116.8,117.63,116.51,117.49,112014200,0.0,0
2012-08-17,117.69,117.75,117.38,117.65,90813700,0.0,0
2012-08-20,117.48,117.68,117.16,117.66,78255700,0.0,0
2012-08-21,117.95,118.4,117.04,117.3,105581100,0.0,0
2012-08-22,117.0,117.54,116.73,117.35,133243500,0.0,0
2012-08-23,117.06,117.07,116.21,116.39,111466400,0.0,0
2012-08-24,116.1,117.36,116.03,117.09,99481200,0.0,0
2012-08-27,117.41,117.57,116.95,117.12,68785900,0.0,0
2012-08-28,116.82,117.37,116.65,117.0,75689600,0.0,0
2012-08-29,117.1,117.41,116.77,117.09,65421300,0.0,0
2012-08-30,116.59,116.62,116.0,116.25,96589900,0.0,0
2012-08-31,116.91,117.35,116.14,116.8,151970400,0.0,0
2012-09-04,116.71,117.05,115.95,116.7,120226200,0.0,0
2012-09-05,116.75,117.06,116.37,116.6,100660300,0.0,0
2012-09-06,117.3,118.97,117.29,118.96,158272500,0.0,0
2012-09-07,119.16,119.48,119.06,119.43,107272100,0.0,0
2012-09-10,119.31,119.52,118.71,118.75,86458500,0.0,0
2012-09-11,118.82,119.46,118.79,119.08,88760000,0.0,0
2012-09-12,119.48,119.61,119.07,119.48,87640900,0.0,0
2012-09-13,119.46,121.67,119.15,121.3,225470200,0.0,0
2012-09-14,121.54,122.56,121.44,121.84,169777000,0.0,0
2012-09-17,121.59,121.79,121.12,121.42,119427800,0.0,0
2012-09-18,121.21,121.48,121.02,121.32,98326600,0.0,0
2012-09-19,121.46,121.78,121.15,121.39,128318300,0.0,0
2012-09-20,120.83,121.46,120.5,121.4,154009800,0.0,0
2012-09-21,121.99,122.01,121.3,121.35,108737500,0.78,0
2012-09-24,120.75,121.44,120.66,121.16,95682000,0.0,0
2012-09-25,121.42,121.65,119.84,119.87,133165200,0.0,0
2012-09-26,119.85,119.88,118.92,119.2,146502200,0.0,0
2012-09-27,119.7,120.6,119.38,120.32,111830300,0.0,0
2012-09-28,119.87,120.26,119.34,119.77,150696100,0.0,0
2012-10-01,120.22,121.2,119.8,120.08,135911200,0.0,0
2012-10-02,120.56,120.75,119.65,120.21,113422200,0.0,0
2012-10-03,120.53,120.98,119.9,120.7,121283100,0.0,0
2012-10-04,121.15,121.74,120.99,121.56,124311600,0.0,0
2012-10-05,122.21,122.42,121.2,121.57,124842100,0.0,0
2012-10-08,121.12,121.55,120.88,121.15,78415400,0.0,0
2012-10-09,121.06,121.16,119.92,119.96,148872900,0.0,0
2012-10-10,119.94,120.06,119.03,119.19,124247500,0.0,0
2012-10-11,120.02,120.2,119.23,119.26,123601500,0.0,0
2012-10-12,119.34,119.75,118.61,118.87,124181900,0.0,0
2012-10-15,119.15,119.98,118.77,119.86,107689100,0.0,0
2012-10-16,120.42,121.15,120.34,121.07,108815500,0.0,0
2012-10-17,121.15,121.72,120.97,121.62,128834100,0.0,0
2012-10-18,121.3,121.89,120.9,121.3,148108500,0.0,0
2012-10-19,121.08,121.09,119.0,119.28,185645200,0.0,0
2012-10-22,119.08,119.52,118.36,119.3,125578600,0.0,0
2012-10-23,118.01,118.18,117.15,117.64,192056300,0.0,0
2012-10-24,118.07,118.21,117.13,117.31,120179400,0.0,0
2012-10-25,118.14,118.36,116.94,117.65,134457400,0.0,0
2012-10-26,117.54,117.99,116.79,117.59,146023500,0.0,0
2012-10-31,118.0,118.15,117.03,117.59,103438500,0.0,0
2012-11-01,117.84,118.97,117.73,118.82,100995600,0.0,0
2012-11-02,119.52,119.56,117.64,117.76,137702200,0.0,0
2012-11-05,117.59,118.27,117.24,118.0,98378500,0.0,0
2012-11-06,118.36,119.39,118.23,118.93,107068100,0.0,0
2012-11-07,117.84,117.86,115.68,116.23,264304500,0.0,0
2012-11-08,116.21,116.8,114.74,114.83,181517300,0.0,0
2012-11-09,114.48,116.0,114.42,114.93,201055300,0.0,0
2012-11-12,115.29,115.47,114.77,115.02,97677500,0.0,0
2012-11-13,114.42,115.84,114.27,114.62,123018300,0.0,0
2012-11-14,114.97,115.16,112.82,113.08,191505000,0.0,0
2012-11-15,113.12,113.54,112.45,112.89,178128400,0.0,0
2012-11-16,113.05,113.67,112.05,113.44,239483900,0.0,0
2012-11-19,114.72,115.76,113.48,115.74,151495800,0.0,0
2012-11-20,115.56,115.98,114.87,115.79,119807400,0.0,0
2012-11-21,115.89,116.11,115.66,116.01,81710800,0.0,0
2012-11-23,116.57,117.63,116.5,117.59,65409200,0.0,0
2012-11-26,117.0,117.59,116.62,117.34,100124400,0.0,0
2012-11-27,117.22,117.62,116.66,116.74,128646200,0.0,0
2012-11-28,116.26,117.74,115.63,117.68,177086500,0.0,0
2012-11-29,118.12,118.55,117.6,118.23,151085900,0.0,0
2012-11-30,118.24,118.48,117.84,118.25,136568300,0.0,0
2012-12-03,118.79,118.89,117.58,117.67,124656300,0.0,0
2012-12-04,117.66,118.02,117.19,117.5,127512200,0.0,0
2012-12-05,117.6,118.26,116.77,117.71,147300500,0.0,0
2012-12-06,117.6,118.16,117.43,118.11,103220600,0.0,0
2012-12-07,118.57,118.7,117.85,118.47,108726400,0.0,0
2012-12-10,118.3,118.8,118.25,118.52,98840700,0.0,0
2012-12-11,119.01,119.88,118.95,119.32,152570400,0.0,0
2012-12-12,119.79,120.25,119.22,119.38,145880100,0.0,0
2012-12-13,119.31,119.65,118.35,118.65,135715000,0.0,0
2012-12-14,118.39,118.61,118.03,118.21,137701700,0.0,0
2012-12-17,118.52,119.67,118.48,119.6,143238200,0.0,0
2012-12-18,119.79,121.04,119.62,120.93,177762800,0.0,0
2012-12-19,121.06,121.1,119.99,120.03,150895400,0.0,0
2012-12-20,120.11,120.74,119.77,120.72,168487000,0.0,0
2012-12-21,119.11,120.72,118.91,119.63,245883800,1.02,0
2012-12-24,119.37,119.43,119.12,119.26,53874600,0.0,0
2012-12-26,119.5,119.56,118.42,118.75,106947700,0.0,0
2012-12-27,118.79,119.03,117.22,118.6,167920600,0.0,0
2012-12-28,117.83,118.48,117.18,117.31,148806700,0.0,0
2012-12-31,117.0,119.43,116.9,119.31,243935200,0.0,0
2013-01-02,121.57,122.44,121.25,122.37,192059000,0.0,0
2013-01-03,122.31,122.63,121.76,122.09,144761800,0.0,0
2013-01-04,122.29,122.83,122.04,122.63,116817700,0.0,0
2013-01-07,122.19,122.41,121.84,122.29,110002500,0.0,0
2013-01-08,122.07,122.24,121.46,121.94,121265100,0.0,0
2013-01-09,122.21,122.58,122.01,122.25,90745600,0.0,0
2013-01-10,122.93,123.23,122.29,123.22,130735400,0.0,0
2013-01-11,123.19,123.28,122.83,123.21,113917300,0.0,0
2013-01-14,123.06,123.21,122.68,123.13,89567200,0.0,0
2013-01-15,122.56,123.33,122.48,123.21,93172600,0.0,0
2013-01-16,122.96,123.39,122.83,123.2,104849500,0.0,0
2013-01-17,123.74,124.34,123.28,123.99,133833500,0.0,0
2013-01-18,123.97,124.4,123.51,124.27,169906000,0.0,0
2013-01-22,124.27,124.94,123.97,124.94,111797300,0.0,0
2013-01-23,124.94,125.25,124.71,125.14,104596100,0.0,0
2013-01-24,124.95,125.78,124.84,125.17,146426400,0.0,0
2013-01-25,125.57,125.88,125.14,125.88,147211600,0.0,0
2013-01-28,125.91,125.94,125.26,125.73,113357700,0.0,0
2013-01-29,125.47,126.38,125.39,126.22,105694400,0.0,0
2013-01-30,126.2,126.45,125.61,125.73,137447700,0.0,0
2013-01-31,125.57,125.98,125.33,125.42,108975800,0.0,0
2013-02-01,126.21,126.86,125.99,126.71,131173000,0.0,0
2013-02-04,125.93,126.73,125.19,125.28,159073600,0.0,0
2013-02-05,125.96,126.91,125.91,126.55,113912400,0.0,0
2013-02-06,126.1,126.72,126.01,126.64,138762800,0.0,0
2013-02-07,126.68,126.8,125.55,126.47,162490000,0.0,0
2013-02-08,126.69,127.25,126.69,127.17,103133700,0.0,0
2013-02-11,127.12,127.26,126.83,127.15,73775000,0.0,0
2013-02-12,127.16,127.59,127.02,127.36,65392700,0.0,0
2013-02-13,127.62,127.85,127.11,127.47,82322600,0.0,0
2013-02-14,127.08,127.74,126.94,127.59,80834300,0.0,0
2013-02-15,127.7,127.84,126.97,127.43,215226500,0.0,0
2013-02-19,127.65,128.41,127.48,128.39,95105400,0.0,0
2013-02-20,128.3,128.34,126.72,126.79,160574800,0.0,0
2013-02-21,126.47,126.86,125.62,126.02,183257000,0.0,0
2013-02-22,126.63,127.25,126.08,127.25,106356600,0.0,0
2013-02-25,127.87,128.06,124.83,124.83,245824800,0.0,0
2013-02-26,125.43,125.83,124.6,125.68,186596200,0.0,0
2013-02-27,125.57,127.62,125.47,127.27,150781900,0.0,0
2013-02-28,127.26,128.07,126.85,127.02,126866000,0.0,0
2013-03-01,126.58,127.63,126.01,127.43,170634800,0.0,0
2013-03-04,127.14,128.11,126.94,128.11,99010200,0.0,0
2013-03-05,128.73,129.6,128.72,129.26,121431900,0.0,0
2013-03-06,129.72,129.79,129.15,129.44,94469900,0.0,0
2013-03-07,129.6,129.84,129.45,129.67,86101400,0.0,0
2013-03-08,130.24,130.4,129.57,130.22,123477800,0.0,0
2013-03-11,130.12,130.73,129.96,130.72,83746800,0.0,0
2013-03-12,130.63,130.78,130.03,130.43,105755800,0.0,0
2013-03-13,130.49,130.79,130.05,130.61,92550900,0.0,0
2013-03-14,130.95,131.36,130.62,131.3,126329900,0.0,0
2013-03-15,131.15,131.31,130.69,131.13,138601100,0.69,0
2013-03-18,129.88,130.97,129.76,130.41,126704300,0.0,0
2013-03-19,130.69,130.86,129.25,130.1,167567300,0.0,0
2013-03-20,130.87,131.23,130.65,131.01,113759300,0.0,0
2013-03-21,130.23,130.97,129.68,129.89,128605000,0.0,0
2013-03-22,130.31,130.94,130.21,130.94,111163600,0.0,0
2013-03-25,131.28,131.5,129.89,130.39,151322300,0.0,0
2013-03-26,130.93,131.47,130.79,131.43,86856600,0.0,0
2013-03-27,130.65,131.48,130.43,131.43,99950600,0.0,0
2013-03-28,131.35,131.99,131.06,131.84,102932800,0.0,0
2013-04-01,131.77,132.04,131.0,131.32,99194100,0.0,0
2013-04-02,131.79,132.29,131.59,131.96,101504300,0.0,0
2013-04-03,132.04,132.14,130.28,130.63,154167400,0.0,0
2013-04-04,130.79,131.42,130.51,131.16,131885000,0.0,0
2013-04-05,129.55,130.73,129.4,130.57,159666000,0.0,0
2013-04-08,130.66,131.46,130.22,131.45,86571200,0.0,0
2013-04-09,131.7,132.39,131.26,131.91,101922200,0.0,0
2013-04-10,132.26,133.69,132.23,133.52,135711100,0.0,0
2013-04-11,133.55,134.4,133.41,133.96,110142500,0.0,0
2013-04-12,133.53,133.83,132.89,133.63,116359900,0.0,0
2013-04-15,132.96,133.07,130.52,130.53,217259000,0.0,0
2013-04-16,131.52,132.53,131.2,132.46,147507800,0.0,0
2013-04-17,131.52,131.54,129.83,130.53,226834800,0.0,0
2013-04-18,130.74,130.78,129.21,129.71,167583200,0.0,0
2013-04-19,130.01,130.9,129.69,130.84,149687600,0.0,0
2013-04-22,131.09,131.73,130.22,131.42,106553500,0.0,0
2013-04-23,132.07,132.9,131.42,132.77,166141300,0.0,0
2013-04-24,132.81,133.21,132.57,132.86,96781200,0.0,0
2013-04-25,133.24,134.03,133.04,133.4,131060600,0.0,0
2013-04-26,133.24,133.46,132.73,133.16,95918800,0.0,0
2013-04-29,133.52,134.35,133.31,134.05,88572800,0.0,0
2013-04-30,134.03,134.41,133.47,134.37,116010700,0.0,0
2013-05-01,134.08,134.14,133.04,133.19,138874200,0.0,0
2013-05-02,133.53,134.55,133.4,134.43,96407600,0.0,0
